<<<<<<< HEAD
=======
::1 - - [05/Sep/2016:03:43:31 +0000] "GET / HTTP/1.1" 200 1393 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:03:44:28 +0000] "GET /login HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:44:32 +0000] "POST /login HTTP/1.1" 302 56 "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:44:32 +0000] "GET /index HTTP/1.1" 200 1393 "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:44:32 +0000] "GET /favicon.ico HTTP/1.1" 404 2247 "http://localhost:3000/index" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:44:33 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/index" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:44:34 +0000] "GET /agents/list HTTP/1.1" 200 2028 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:44:35 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/agents/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:44:36 +0000] "GET /levels/list HTTP/1.1" 200 2497 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:44:37 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:44:38 +0000] "GET /levels/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:44:39 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:44:39 +0000] "GET /products/list HTTP/1.1" 200 2176 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:44:41 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:44:41 +0000] "GET /levels/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:44:42 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:44:43 +0000] "GET /products/list HTTP/1.1" 302 56 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:44:43 +0000] "GET /login HTTP/1.1" 200 2037 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:45:07 +0000] "GET /login HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:45:10 +0000] "POST /login HTTP/1.1" 302 56 "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:45:11 +0000] "GET /index HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:45:13 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/index" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:45:13 +0000] "GET /agents/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:45:14 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/agents/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:45:15 +0000] "GET /levels/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:45:16 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:45:17 +0000] "GET /products/list HTTP/1.1" 302 56 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:45:17 +0000] "GET /login HTTP/1.1" 200 2037 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:45:18 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:55:56 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:55:57 +0000] "GET /agents/list HTTP/1.1" 302 56 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:55:57 +0000] "GET /login HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:56:01 +0000] "POST /login HTTP/1.1" 302 56 "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:56:01 +0000] "GET /index HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:56:03 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/index" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:56:03 +0000] "GET /levels/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:56:05 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:56:06 +0000] "GET /agents/list HTTP/1.1" 200 2028 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:56:06 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/agents/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:56:07 +0000] "GET /levels/list HTTP/1.1" 302 56 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:56:07 +0000] "GET /login HTTP/1.1" 200 2037 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:00:20 +0000] "GET /login HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:00:24 +0000] "POST /login HTTP/1.1" 302 56 "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:00:24 +0000] "GET /index HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:00:25 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/index" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:00:25 +0000] "GET /levels/list HTTP/1.1" 200 2497 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:00:27 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:00:27 +0000] "GET /agents/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:00:28 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/agents/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:00:29 +0000] "GET /agents/list HTTP/1.1" 302 56 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:00:29 +0000] "GET /login HTTP/1.1" 200 2037 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:00:30 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:00:30 +0000] "GET /agents/list HTTP/1.1" 302 56 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:00:30 +0000] "GET /login HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:20:30 +0000] "POST /login HTTP/1.1" 302 56 "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:20:30 +0000] "GET /index HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:20:31 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/index" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:20:32 +0000] "GET /agents/list HTTP/1.1" 200 2028 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:20:33 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/agents/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:20:34 +0000] "GET /agents/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:20:34 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/agents/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:20:35 +0000] "GET /levels/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:20:36 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:20:36 +0000] "GET /products/list HTTP/1.1" 200 2176 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:20:37 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:20:38 +0000] "GET /levels/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:20:39 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:20:39 +0000] "GET /agents/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:20:40 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/agents/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:20:41 +0000] "GET /products/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:20:42 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:20:43 +0000] "GET /levels/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:20:44 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:20:44 +0000] "GET /products/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:20:45 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:20:46 +0000] "GET /levels/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
